B11,B12,B2,B3,B4,B5,B6,B8,BSI,BSI_Mean,Clay_Ratio,Iron_Ratio,MNDWI,MNDWI_Variance,NDTI,NDVI,NDVI_Entropy,NDVI_Variance,NDWI,date,cloud_cover,lat,lon,label,actual_date,days_diff,target_date
259.0,164.0,1274.0,1352.0,1134.0,1055.0,816.0,710.0,-0.1750074028968811,-0.179668977856636,1.579268292682927,,0.6784605979919434,1.718993771810457e-05,0.2245862884160756,-0.2299349308013916,1.464816331863403,0.0001296205933784,0.3113482056256062,,,27.4346869904547,83.8886929582804,1,2024-11-25,0.0002161093287037,2024-11-25
1457.0,688.0,420.0,644.0,344.0,1155.0,3444.0,3952.0,-0.4164911806583404,-0.4357541501522064,2.1177325581395348,0.819047619047619,-0.3869585990905761,0.003151483118318,0.3585081585081585,0.8398510217666626,1.3689223527908323,0.000185949401579,-0.7197563098346388,2025-12-23 05:22:31,1.006848,23.147594997233814,79.4944757870705,0,,,
1284.0,1084.0,920.0,1138.0,1305.0,1330.0,1384.0,1350.0,0.0656513720750808,0.0672045946121215,1.18450184501845,1.4184782608695652,-0.0602807588875293,0.001453181116989,0.0844594594594594,0.0169491525739431,1.5810937881469729,0.0002588479523635,-0.085209003215434,2025-12-24 05:40:10,0.005086,32.04661642061736,78.59496746563934,0,,,
909.0,824.0,735.0,911.0,979.0,985.0,1015.0,1000.0,0.0422301962971687,0.0418203063309192,1.1031553398058251,1.3319727891156463,0.0010989011498168,0.0003291581924433,0.0490478938257357,0.0106114195659756,1.2730283737182615,0.0001027280163657,-0.0465724751439037,2025-12-21 04:40:51,0.180175,27.794208950667343,92.27198987002636,0,,,
170.0,177.0,502.0,724.0,474.0,524.0,303.0,292.0,-0.1043115407228469,-0.1061163619160652,0.96045197740113,,0.6196867823600769,3.80398973053432e-05,-0.0201729106628242,-0.2375979125499725,1.1490596532821655,0.0001813769349823,0.4251968503937008,,,25.6622869999999,84.957175,1,2025-02-13,0.000216436261574,2025-02-13
2439.0,2313.0,4560.0,4808.0,4972.0,4643.0,4732.0,4984.0,-0.125803604722023,-0.1141903400421142,1.0544747081712065,1.0903508771929824,0.3268938958644867,0.0027756115663798,0.0265151515151515,0.0012053033569827,1.0608569383621216,4.556287133958328e-05,-0.0179738562091503,2025-12-17 05:49:43,10.47885,34.07199153227103,76.73277879880347,0,,,
188.0,164.0,648.0,741.0,508.0,573.0,285.0,225.0,-0.1128107085824012,-0.0757659450173378,1.146341463414634,,0.5952637195587158,0.0002656066808768,0.0681818181818181,-0.3860845863819122,1.735126495361328,0.0004648147002978,0.5341614906832298,,,25.564159,85.2813239999999,1,2025-02-10,0.0037905109722222,2025-02-14
2103.0,1264.0,1182.0,1216.0,1134.0,1459.0,2172.0,2564.0,-0.0728913098573684,-0.0922990441322326,1.6637658227848102,0.9593908629441624,-0.2672491669654846,0.0001858154908747,0.2491832491832492,0.3866955041885376,2.043191909790039,0.0033746725182699,-0.3566137566137566,2025-12-24 04:53:03,1.661924,20.333265406137095,86.54171931526196,0,,,
2182.0,1817.0,1678.0,1826.0,1760.0,1995.0,2473.0,2463.0,-0.0246195718646049,-0.0288369189947843,1.200880572372042,,-0.0888223573565483,6.0466081927069824e-05,0.0912728182045511,0.1664693355560302,1.214889645576477,8.509346301492175e-05,-0.1485194684075542,,,22.576946,77.167978,1,2024-01-01,0.0007689026041666,2024-01-02
22.0,22.0,135.0,239.0,137.0,127.0,14.0,16.0,0.02580645121634,-0.0640812814235687,1.0,1.0148148148148148,0.8314176201820374,3.24109619742114e-05,0.0,-0.7908496856689453,1.2730283737182615,6.71819876825926e-05,0.8745098039215686,2025-12-19 05:43:25,3.313013,20.203103826687038,73.88187156942202,0,,,
2659.0,1931.0,718.0,942.0,1176.0,1421.0,1843.0,2246.0,0.1281070709228515,0.131303384900093,1.377006732263076,1.637883008356546,-0.4768120050430298,0.0004908533932071,0.1586056644880174,0.3126826286315918,1.4270610809326172,0.0006049989367579,-0.4090338770388959,2025-12-23 05:23:11,0.004366,20.587721615808967,80.72706212714574,0,,,
2398.0,2240.0,2118.0,2382.0,2448.0,2520.0,2516.0,2500.0,0.0240912940353155,0.0234117452055215,1.0705357142857144,1.1558073654390937,-0.0033472804352641,0.0001988154938159,0.0340664079344545,0.0105092963203787,1.214889645576477,0.000148852816431,-0.0241704219582138,2025-12-16 05:39:40,19.541886,34.69684353464576,77.25444475530173,0,,,
3293.0,3030.0,1004.0,1556.0,2002.0,2669.0,2604.0,2320.0,0.228680819272995,0.189208835363388,1.0867986798679867,,-0.3582181930541992,0.001384916853914,0.0415941799778586,0.0735770463943481,0.9368883371353148,7.69000663144047e-05,-0.197110423116615,,,26.708826,78.091674,1,2024-03-21,0.0062302632986111,2024-03-15
1882.0,1619.0,356.0,636.0,608.0,1169.0,1884.0,2686.0,-0.0997830778360366,-0.0070427954196929,1.1624459542927734,1.7078651685393258,-0.4948371648788452,0.0043672610822592,0.0751213938874607,0.6308439373970032,2.043191909790039,0.0215289090114548,-0.617098133654425,2025-12-07 05:50:48,0.000143,29.924655040363547,74.96011706618738,0,,,
106.0,89.0,539.0,758.0,504.0,506.0,249.0,234.0,-0.1178597286343574,-0.1220159232616424,1.1910112359550562,,0.7546296119689941,6.315354249350789e-05,0.0871794871794871,-0.3658536672592163,1.4270610809326172,0.0001443933085332,0.5282258064516129,,,25.6723579999999,84.896293,1,2025-02-13,0.000216436261574,2025-02-13
173.0,125.0,986.0,1230.0,1028.0,989.0,570.0,477.0,-0.0983483493328094,-0.0888078957796096,1.384,,0.753385603427887,3.91505645751522e-05,0.1610738255033557,-0.3661129474639892,1.4270610809326172,0.0001034166124685,0.4411247803163444,,,25.4279,87.76584,1,2021-11-30,0.0072024784953703,2021-11-23
95.0,88.0,518.0,755.0,492.0,509.0,242.0,222.0,-0.1152976602315902,-0.1277920603752136,1.0795454545454546,,0.7764706015586853,2.255880974960039e-05,0.0382513661202185,-0.3781512677669525,1.0608569383621216,5.915074036819432e-05,0.5455475946775844,,,25.679818,84.886015,1,2025-02-13,0.000216436261574,2025-02-13
1921.0,1689.0,514.0,648.0,840.0,955.0,1178.0,1370.0,0.1888051629066467,0.1565311104059219,1.137359384251036,1.6342412451361867,-0.4955235421657562,0.0003738727050597,0.0642659279778393,0.2398190051317215,1.889159202575684,0.0029915971245398,-0.3577799801783944,2025-12-16 05:32:18,0.000594,24.377074246879506,77.89724928112037,0,,,
528.0,483.0,834.0,1242.0,887.0,878.0,447.0,371.0,0.0801526680588722,0.0783203393220901,1.093167701863354,,0.4033898413181305,0.0001224809969914,0.0445103857566765,-0.4101748764514923,1.4270610809326172,0.0006820766552902,0.5399876007439554,,,25.877048,84.44393604,1,2023-05-30,0.0007835603356481,2023-05-31
2191.0,2006.0,966.0,1096.0,1158.0,1240.0,1311.0,1539.0,0.1441749185323715,0.1468003690242767,1.0922233300099702,1.1987577639751552,-0.3331305086612701,0.0011796254640603,0.0440791041219919,0.1412680745124817,1.522955060005188,0.0002077646832013,-0.1681214421252372,2025-12-22 04:20:48,1.475211,28.087620479597486,97.22202746900922,0,,,
2699.0,1897.0,884.0,1086.0,1240.0,1586.0,1887.0,2168.0,0.126877412199974,0.1176529452204704,1.422772799156563,1.4027149321266967,-0.4261558651924133,4.672218449681193e-05,0.1744995648389904,0.2723004817962646,1.310783624649048,0.0002024523899853,-0.3325138291333743,2025-12-24 05:02:35,0.064935,23.438039312626117,86.49275192746573,0,,,
85.0,134.0,476.0,784.0,434.0,471.0,0.0,0.0,0.0432160794734954,0.054738201200962,0.6343283582089553,,0.8043728470802307,2.771086629513617e-05,-0.2237442922374429,-1.0,0.0,0.0,1.0,,,25.42146198,87.06254804,1,2023-02-11,0.0022093558333333,2023-02-09
1399.0,1248.0,475.0,462.0,458.0,1117.0,1060.0,504.0,0.3095909655094147,0.1547166258096695,1.1209935897435896,0.9642105263157896,-0.5034927725791931,0.021598514873535,0.0570457121269361,0.0478170476853847,2.1972246170043945,0.0033068978412335,-0.0434782608695652,2025-12-24 05:39:43,0.03078,33.82003552965029,77.48876132954454,0,,,
141.0,132.0,336.0,488.0,307.0,349.0,229.0,228.0,-0.1146245077252388,-0.1113006919622421,1.068181818181818,,0.5516692996025085,0.000612070743766,0.0329670329670329,-0.1476635485887527,1.0986123085021973,4.551392346817241e-05,0.3631284916201117,,,25.519921,83.8759529999999,1,2025-02-13,0.0022164782638888,2025-02-11
1268.0,608.0,262.0,352.0,270.0,694.0,1632.0,1934.0,-0.1762185394763946,-0.1835754364728927,2.085526315789474,1.0305343511450382,-0.565432071685791,0.0015462346575646,0.3518123667377398,0.7549909353256226,1.889159202575684,0.0008263279632403,-0.6920384951881015,2025-12-16 05:35:07,0.001484,14.077477967353202,74.92731832695752,0,,,
1358.0,559.0,186.0,438.0,200.0,799.0,2411.0,2854.0,-0.32231405377388,-0.3428053259849548,2.429338103756709,1.075268817204301,-0.5122494697570801,0.0009388600918911,0.4167970787689097,0.8690242171287537,1.1490596532821655,0.0001305498877693,-0.7339003645200486,2025-12-09 04:16:37,14.252132,7.908271225906819,93.38612075108765,0,,,
1964.0,1375.0,688.0,886.0,1036.0,1240.0,1398.0,1648.0,0.1244377791881561,0.1177382469177246,1.4283636363636365,1.505813953488372,-0.3782456219196319,0.0001021585574373,0.1764001197963462,0.2280178815126419,1.4270610809326172,0.0003071904824348,-0.3007103393843725,2025-12-24 05:02:53,0.090202,22.56146243564479,85.9130535294749,0,,,
746.0,386.0,606.0,816.0,647.0,802.0,1041.0,1803.0,-0.2672277688980102,-0.1358740776777267,1.932642487046632,,0.0448143407702446,0.0359667726232137,0.3180212014134275,0.4718367457389831,2.1972246170043945,0.0890270831752707,-0.3768613974799542,,,26.49205397,88.30668901,1,2021-11-15,0.0007977383333333,2021-11-16
256.0,177.0,776.0,987.0,883.0,843.0,560.0,508.0,-0.0598431713879108,-0.0606681630015373,1.4463276836158192,,0.5880933403968811,6.468868935785268e-05,0.1824480369515011,-0.2695902287960052,0.964962899684906,2.1844611774716565e-05,0.3204013377926421,,,26.24328,88.00054796,1,2021-11-20,0.0022023100231481,2021-11-18
2347.0,1558.0,536.0,880.0,1100.0,1360.0,2498.0,2906.0,0.000725794758182,0.0123922703787684,1.506418485237484,2.0522388059701493,-0.4546017944812774,0.002853641052915,0.2020486555697823,0.4508237540721893,2.043191909790039,0.0434469173442544,-0.5351294241944005,2025-12-19 05:44:05,0.313841,18.081108213939064,74.99287809602977,0,,,
672.0,401.0,469.0,528.0,431.0,638.0,1108.0,872.0,-0.0973813384771347,-0.1772300153970718,1.675810473815461,0.9189765458422174,-0.1199999973177909,0.0181064531832607,0.2525629077353215,0.3384497165679931,2.043191909790039,0.0130863978986331,-0.2457142857142857,2025-12-25 04:31:09,4.189571,27.497848986940014,94.96904455660932,0,,,
4138.0,2946.0,1152.0,1470.0,2076.0,2487.0,2909.0,3420.0,0.1522343754768371,0.1382585018873214,1.4046164290563476,1.8020833333333333,-0.4757489264011383,0.0017666483599936,0.168266516092603,0.2445414811372757,1.214889645576477,5.434022536220261e-05,-0.3987730061349693,2025-12-19 05:44:01,2.519545,17.712427992682407,75.39406921803216,0,,,
752.0,688.0,474.0,514.0,489.0,541.0,576.0,585.0,0.079130433499813,0.0728802159428596,1.0930232558139534,1.0316455696202531,-0.1879936754703521,0.0006190694371259,0.0444444444444444,0.0893854722380638,1.889159202575684,0.000547814820129,-0.0646041856232939,2025-12-22 05:02:13,8.870959,23.78350452181723,85.88749094793506,0,,,
1381.0,652.0,341.0,469.0,386.0,783.0,1789.0,2200.0,-0.1796657443046569,-0.1893094778060913,2.1180981595092025,1.1319648093841643,-0.4929729700088501,0.0004398513809193,0.3585833743236596,0.7014694213867188,1.522955060005188,0.0002137749436794,-0.6485575121768452,2025-12-23 05:23:14,0.0,20.573496699452832,79.79901289021423,0,,,
2604.0,1788.0,506.0,778.0,1072.0,1357.0,1794.0,2356.0,0.1245029047131538,0.1654169708490371,1.4563758389261745,2.1185770750988144,-0.5399172306060791,0.0011131405792702,0.1857923497267759,0.3745624125003814,2.043191909790039,0.0014221596923697,-0.5035098915124442,2025-12-25 05:13:50,0.001659,18.973877649480347,81.88394009428231,0,,,
203.0,150.0,783.0,916.0,798.0,750.0,500.0,468.0,-0.1110124364495277,-0.1130438819527626,1.3533333333333333,,0.6371760368347168,0.0002191380372807,0.1501416430594901,-0.2606635093688965,1.214889645576477,0.0001017693798361,0.3236994219653179,,,26.44535503,88.229618,1,2021-11-15,0.0007977383333333,2021-11-16
2490.0,1684.0,698.0,1066.0,1470.0,1471.0,2097.0,2811.0,0.060382917523384,0.0557296425104141,1.4786223277909738,2.1060171919770774,-0.4004499316215515,0.0028056903880191,0.1931001437470052,0.3132445812225342,2.1972246170043945,0.0056715904003498,-0.4500902759865876,2025-12-25 05:12:31,3.370078,22.72671793766593,83.40769729069102,0,,,
963.0,829.0,711.0,878.0,852.0,960.0,963.0,1078.0,0.0072142062708735,0.0316979140043258,1.1616405307599518,1.19831223628692,-0.0461705587804317,0.0254522667774902,0.0747767857142857,0.1170984432101249,2.043191909790039,0.0047689622219749,-0.1022494887525562,2025-12-22 05:02:09,7.618117,23.819558845892605,86.84592986742597,0,,,
2369.0,1804.0,488.0,570.0,730.0,905.0,951.0,1282.0,0.2729513347148895,0.2704477310180664,1.313192904656319,1.4959016393442623,-0.6121129393577576,0.0001842819601666,0.1353942008147615,0.2743538916110992,1.6769877672195437,0.0004260949088196,-0.3844492440604751,2025-12-16 05:44:40,0.005587,16.535106413673926,73.49708975595698,0,,,
4885.0,4253.0,5428.0,5180.0,5156.0,5417.0,5277.0,5184.0,-0.0276473145931959,-0.0349449105560779,1.1486009875382084,0.9498894620486368,0.0293094888329505,0.0004767885724226,0.0691617421755307,0.0027079302817583,0.6837388873100281,1.4838383662410433e-05,-0.0003859513701273,2025-12-23 05:22:13,10.357311,23.968044961603304,80.76754842844197,0,,,
1243.0,553.0,208.0,354.0,205.0,568.0,2006.0,3116.0,-0.3931265771389007,-0.3251823186874389,2.247739602169982,0.9855769230769232,-0.556668758392334,0.0021795516738531,0.3841870824053452,0.8765432238578796,1.310783624649048,0.0001483532678196,-0.7959654178674351,2025-12-25 04:31:56,11.081197,24.76460493615204,94.02370376967517,0,,,
236.0,189.0,821.0,969.0,847.0,818.0,566.0,524.0,-0.1079077422618866,-0.1052786633372306,1.2486772486772486,,0.6082987785339355,8.214211161927665e-06,0.1105882352941176,-0.2355944514274597,1.522955060005188,0.0001124322207379,0.2980576021433355,,,26.47997104,88.27374796,1,2021-11-15,0.0007977383333333,2021-11-16
399.0,429.0,528.0,945.0,654.0,634.0,168.0,96.0,0.2558139562606811,0.2784685492515564,0.93006993006993,,0.40625,7.068723243492453e-05,-0.036231884057971,-0.7440000176429749,2.043191909790039,0.0022787887283171,0.8155619596541787,,,25.85141203,84.49539598,1,2023-05-30,0.0007835603356481,2023-05-31
1330.0,1182.0,882.0,1499.0,1409.0,1455.0,864.0,991.0,0.1877710372209549,0.1953493058681488,1.125211505922166,,0.0597384236752986,0.0002772933382771,0.0589171974522293,-0.174166664481163,1.6769877672195437,0.0002982194436292,0.2040160642570281,,,27.27556301,81.42106502,1,2023-05-23,0.0012231012037037,2023-05-22
589.0,310.0,1296.0,1496.0,1352.0,1523.0,1558.0,1538.0,-0.1870157122611999,-0.1729273796081543,1.9,,0.4350119829177856,0.0066341242779631,0.3103448275862069,0.0643598586320877,1.310783624649048,7.081846050475188e-05,-0.013843111404087,,,22.6395890302956,87.8013630118221,1,2024-11-14,0.0002029769212962,2024-11-14
172.0,159.0,552.0,763.0,514.0,534.0,330.0,305.0,-0.1108230724930763,-0.1190306097269058,1.0817610062893082,,0.6320855617523193,0.0001152887259618,0.039274924471299,-0.2551892697811126,1.735126495361328,0.0002732278475269,0.4288389513108614,,,25.7241649999999,84.846096,1,2025-02-13,0.000216436261574,2025-02-13
448.0,411.0,624.0,938.0,753.0,706.0,199.0,163.0,0.208249494433403,0.2208696454763412,1.0900243309002433,,0.3535353541374206,0.0002898378631486,0.0430733410942956,-0.6441047787666321,2.043191909790039,0.0047454651328114,0.703905540417802,,,25.80329496,84.61156203,1,2023-05-30,0.0007835603356481,2023-05-31
2458.0,2208.0,808.0,1136.0,1372.0,1506.0,1583.0,1738.0,0.2013801783323288,0.1894584596157074,1.1132246376811594,1.698019801980198,-0.3678352832794189,0.0006410644371313,0.0535790827261037,0.1176848858594894,1.310783624649048,8.970128079130908e-05,-0.20946416144746,2025-12-24 05:40:01,0.118485,32.605701041235974,76.69797867591468,0,,,
353.0,241.0,766.0,917.0,761.0,698.0,459.0,431.0,-0.0359151884913444,-0.0125573715195059,1.4647302904564314,,0.4440944790840149,0.0519146413991565,0.1885521885521885,-0.276845633983612,1.6769877672195437,0.0060877980815884,0.3605341246290801,,,26.44877804,88.23448302,1,2021-11-15,0.0007977383333333,2021-11-16
127.0,123.0,545.0,814.0,518.0,523.0,272.0,259.0,-0.1097308471798896,-0.1126836985349655,1.032520325203252,,0.730074405670166,7.95801845888554e-05,0.016,-0.3333333432674408,1.214889645576477,8.544147295669941e-05,0.5172413793103449,,,25.7239119999999,84.802277,1,2025-02-13,0.001216436261574,2025-02-12
7778.0,7159.0,2164.0,3516.0,5092.0,5690.0,5796.0,5980.0,0.2248976826667785,0.2232264578342437,1.08646459002654,,-0.3773685097694397,3.616010374709846e-06,0.0414407176809265,0.0802023112773895,0.6869615912437439,3.869809546493593e-06,-0.2594776748104465,,,26.39364699,26.39364699,1,2023-05-29,0.0013771092592592,2023-05-28
2480.0,1497.0,298.0,545.0,597.0,1238.0,1932.0,2333.0,0.0781359523534774,0.0610757730901241,1.6566466265865063,2.003355704697986,-0.6396694183349609,0.0008905596862408,0.2471712345989439,0.5924914479255676,1.889159202575684,0.0039902223544541,-0.621264767199444,2025-12-19 05:43:22,2.172889,20.152498224189017,74.71840901453487,0,,,
221.0,277.0,3176.0,3086.0,2714.0,2528.0,2534.0,2388.0,-0.3093305230140686,-0.3112016320228576,0.7978339350180506,0.8545340050377834,0.8663440942764282,6.406057236881442e-05,-0.1124497991967871,-0.0638965144753456,1.522955060005188,0.000174635639293,0.1275118743149433,2025-12-24 05:40:16,0.080099,32.45547179902947,76.8922577585731,0,,,
1815.0,1026.0,419.0,552.0,512.0,1010.0,2143.0,2888.0,-0.1739439070224762,-0.1506074219942093,1.7690058479532165,1.2219570405727924,-0.5335868000984192,0.0010918408009773,0.2777191129883843,0.6988235116004944,1.889159202575684,0.001099939385926,-0.6790697674418604,2025-12-19 05:43:39,5.253693,19.43046865238244,73.82317623645417,0,,,
2823.0,2055.0,816.0,1048.0,1474.0,1301.0,1760.0,2448.0,0.1366221457719802,0.1659458130598068,1.3737226277372263,1.806372549019608,-0.4585378468036651,0.0056988775807033,0.1574415744157441,0.248342677950859,1.735126495361328,0.0062505957261384,-0.4004576659038901,2025-12-23 05:23:33,5e-06,19.020483039614888,78.68462939263391,0,,,
2665.0,2494.0,3066.0,3292.0,3456.0,3239.0,3343.0,3560.0,-0.0396171659231185,-0.0343533717095851,1.0685645549318363,1.12720156555773,0.1052543222904205,0.0001405735300792,0.0331459585190928,0.0148232607170939,1.0986123085021973,7.402673915340524e-05,-0.0391126678342089,2025-12-17 05:49:43,10.47885,34.235060796306406,76.63002165912488,0,,,
168.0,163.0,594.0,800.0,557.0,561.0,339.0,312.0,-0.1109748631715774,-0.1090674847364425,1.030674846625767,,0.6528925895690918,0.0001462294893168,0.0151057401812688,-0.2819332480430603,1.522955060005188,0.0002013040990294,0.4388489208633093,,,25.725356,84.841262,1,2025-02-13,0.000216436261574,2025-02-13
85.0,134.0,476.0,784.0,434.0,471.0,0.0,0.0,0.0432160794734954,0.054738201200962,0.6343283582089553,,0.8043728470802307,2.771086629513617e-05,-0.2237442922374429,-1.0,0.0,0.0,1.0,,,25.42146198,87.06254804,1,2023-02-11,0.0022093558333333,2023-02-09
2866.0,2111.0,764.0,924.0,1176.0,1613.0,2375.0,2950.0,0.0422898419201374,0.0259793736040592,1.3576504026527711,1.5392670157068062,-0.5124010443687439,0.0016441965482453,0.151697809925658,0.4299563765525818,1.889159202575684,0.0025696183843865,-0.5229736706246774,2025-12-25 06:02:47,0.161045,22.844899479445512,69.24984739783571,0,,,
